peso,altura,sexo,edad,tabaco,ubes,carneRoja,verduras,deporte,drogas,dietaEsp,nivEstPad,nivEstudios,nivIngresos
82.56,1.81,V,37,0,0,4,9,10,0,N,1,1,2
81.01,1.66,V,36,0,6,3,0,0,0,N,0,3,2
63.61,1.72,V,37,0,15,0,14,3,0,N,2,4,4
78.54,1.61,M,43,30,5,2,0,0,0,N,1,2,1
76.97,1.67,M,35,50,0,0,0,3,0,N,2,3,4
71.95,1.67,M,54,0,0,3,2,0,0,N,2,3,4
62.58,1.71,V,35,0,0,3,12,16,0,N,0,3,3
61.43,1.59,M,55,0,0,1,0,0,0,N,2,4,4
89.97,1.69,V,30,0,4,5,0,6,0,N,1,2,1
85.23,1.79,V,43,0,5,0,0,3,0,N,2,4,2
62.99,1.61,M,30,70,15,0,19,9,0,N,3,4,4
99.11,1.69,V,34,0,16,0,1,1,0,N,0,2,2
97.3,1.81,V,52,30,2,4,6,2,0,S,0,0,0
97.43,1.77,V,47,0,0,5,0,1,0,N,0,1,2
93.68,1.69,V,39,60,7,0,0,0,0,N,1,1,1
87.4,1.69,V,63,50,5,0,0,5,2,N,3,4,3
99.49,1.78,V,40,120,0,2,0,2,0,N,1,1,2
68.36,1.8,V,48,0,1,2,17,2,0,N,2,3,0
44.94,1.58,M,33,70,0,0,22,9,8,N,1,3,0
89.05,1.72,V,43,0,4,1,0,0,0,N,1,2,2
93.57,1.71,V,50,0,3,0,1,3,0,N,1,0,0
83.62,1.84,V,45,0,0,3,2,0,0,N,3,4,4
80.59,1.81,V,31,0,0,0,3,2,0,N,3,3,2
68.87,1.68,V,52,0,0,0,17,9,0,N,2,2,1
95.62,1.71,V,18,0,12,0,0,5,0,N,1,2,2
91.26,1.75,V,20,0,12,3,0,1,0,N,1,2,2
63.23,1.63,M,41,0,0,3,10,1,0,N,2,1,0
51.41,1.69,V,47,0,0,2,25,16,0,N,1,3,3
66.65,1.67,M,36,0,0,4,7,6,0,N,1,2,3
66.43,1.64,M,28,80,0,4,8,7,8,N,1,0,0
74.5,1.6,M,32,20,0,3,0,4,0,N,0,1,1
75.14,1.7,V,62,0,0,0,10,13,0,N,1,2,2
75.58,1.76,V,29,0,4,2,15,0,0,N,0,0,1
54.47,1.73,M,37,0,0,3,19,4,0,N,3,3,2
68.76,1.59,M,52,90,0,0,0,1,0,N,2,4,3
80.32,1.67,M,32,100,0,0,4,5,0,N,0,0,0
54.5,1.74,V,18,0,3,0,13,15,3,N,2,4,4
90.93,1.65,M,33,0,18,6,0,4,0,N,3,4,3
52.63,1.71,V,18,60,0,0,22,3,0,N,2,3,4
101.98,1.75,V,20,40,9,5,0,0,0,S,1,1,1
58.54,1.76,V,28,0,0,0,20,15,0,N,1,2,2
73.96,1.72,V,57,0,3,0,6,0,0,N,1,2,3
72.45,1.6,M,46,30,7,3,0,0,0,N,0,3,3
90.22,1.74,V,26,0,12,0,3,0,0,N,0,2,4
82.54,1.69,V,25,0,0,3,0,0,0,N,0,0,0
75.39,1.74,V,54,40,0,0,8,2,0,N,1,2,3
68.87,1.68,V,39,0,0,0,0,0,0,N,1,2,2
67.07,1.8,V,49,0,6,0,16,5,0,N,3,4,4
76.11,1.62,M,45,0,13,2,2,0,0,N,2,4,4
72.62,1.64,M,48,0,0,1,2,1,0,N,1,3,2
76.33,1.66,M,33,0,12,0,9,7,0,N,2,2,3
86.55,1.71,M,51,0,0,6,2,0,0,N,1,1,1
77.69,1.69,M,55,170,0,1,18,9,1,N,0,1,2
54.59,1.62,M,35,0,2,0,5,2,5,N,2,4,3
59.44,1.64,M,53,0,1,0,8,0,0,N,1,4,3
97.09,1.68,M,27,0,11,6,0,3,0,N,0,1,0
58.98,1.63,M,36,0,0,0,8,0,0,N,1,2,2
106.16,1.83,V,40,0,15,3,1,0,2,N,1,3,2
95.95,1.7,M,51,0,12,3,4,5,0,N,0,1,1
71.93,1.71,M,41,90,0,1,9,4,0,N,2,3,3
64.12,1.76,M,53,0,0,4,14,12,11,N,0,1,0
62.99,1.61,M,27,60,0,0,4,9,2,N,1,3,2
114.66,1.81,V,59,0,16,5,0,1,0,N,1,3,3
64.42,1.67,V,34,0,0,1,6,0,3,N,0,2,1
47.08,1.57,M,32,0,0,3,9,3,0,N,2,4,4
59.94,1.71,V,25,0,5,0,24,15,0,N,1,2,2
83.52,1.7,M,50,0,4,0,0,0,0,N,1,1,1
74.69,1.57,M,47,90,1,2,3,10,0,N,2,3,4
74.05,1.65,M,34,0,0,2,3,6,0,N,0,1,0
78.18,1.68,V,48,50,10,1,7,1,0,S,3,4,4
79.78,1.62,M,50,40,0,2,0,3,1,N,0,1,1
85.08,1.74,V,55,0,0,2,1,6,0,N,1,2,3
61.15,1.62,M,18,0,0,1,0,0,0,N,2,2,2
49.6,1.66,M,47,0,0,0,29,17,0,N,1,2,2
60.24,1.67,M,56,10,0,1,9,8,0,N,3,4,4
78.32,1.7,V,25,0,0,2,1,0,2,N,0,0,0
83.63,1.71,V,41,0,4,2,0,0,0,N,1,2,3
64.82,1.62,M,40,0,13,0,17,21,0,S,1,3,4
77.16,1.7,M,18,0,16,1,14,6,0,N,0,2,2
63.77,1.63,V,21,0,0,2,0,0,4,N,0,3,3
74.27,1.71,M,46,0,6,2,6,4,3,N,2,1,3
73.95,1.68,M,57,0,0,2,0,0,0,N,2,3,4
77.17,1.75,V,21,0,0,1,8,9,0,N,0,0,0
67.77,1.67,V,37,0,11,2,15,12,0,N,2,3,2
64.25,1.65,M,37,0,0,1,5,7,0,N,0,2,3
85.06,1.83,V,43,0,0,7,0,0,1,N,2,3,3
79.2,1.67,M,26,0,5,2,0,1,0,N,1,2,2
81.65,1.8,V,28,30,0,0,0,3,0,N,2,4,4
76.3,1.7,V,54,0,0,3,8,2,2,N,1,2,0
83.81,1.7,M,31,0,0,11,0,0,0,N,0,0,1
78.68,1.65,M,52,0,0,2,1,2,0,N,1,1,3
86.53,1.66,M,65,0,10,3,0,0,0,N,2,3,2
82.65,1.74,V,27,0,2,0,0,0,0,N,0,2,1
76.02,1.73,V,53,0,2,2,4,4,NA,N,0,1,2
88.59,1.76,V,39,0,0,7,3,11,1,N,2,2,3
75.92,1.68,M,25,0,0,3,0,0,0,S,1,1,0
84.6,1.66,M,48,90,6,3,0,1,6,N,1,1,2
73.62,1.77,V,33,0,0,3,5,2,0,N,2,4,4
62.28,1.66,M,18,0,6,2,8,0,0,N,3,2,2
71.15,1.54,M,49,0,0,0,0,0,0,N,0,1,1
55.14,1.64,M,30,0,0,0,15,5,0,N,1,1,2
82.18,1.6,M,25,0,15,1,7,4,0,N,0,0,0
75.52,1.6,M,69,80,8,5,5,0,8,N,1,3,2
69.17,1.66,M,47,0,0,0,0,0,0,N,2,3,3
106.35,1.7,M,54,0,15,0,0,10,0,N,1,1,1
90.75,1.7,M,52,0,19,2,5,0,0,S,1,3,4
70.24,1.74,M,37,0,0,0,0,0,0,N,3,4,4
67.68,1.75,V,48,50,5,1,25,19,0,N,1,3,2
63.16,1.58,M,40,0,6,0,18,19,0,N,1,2,2
73.5,1.75,V,37,30,0,0,8,6,0,N,1,2,2
81.47,1.76,V,36,0,0,0,2,0,0,N,0,1,1
73.24,1.65,M,66,130,0,2,16,1,2,N,1,2,1
77.82,1.73,V,46,0,0,5,0,0,0,N,1,3,4
57.73,1.67,M,32,0,0,1,9,9,0,N,2,4,4
70.94,1.76,V,35,0,0,1,15,12,0,N,2,1,0
61.56,1.7,V,26,0,0,0,2,0,0,N,3,4,2
81.29,1.71,V,58,0,0,4,0,8,1,N,2,4,3
100.9,1.81,V,60,0,3,0,0,9,0,N,1,2,3
101.41,1.8,V,44,60,0,8,0,0,0,N,0,1,0
87.69,1.73,V,42,0,0,0,0,3,0,N,2,1,0
53.42,1.58,M,18,0,9,1,1,1,9,N,2,4,4
83.11,1.67,M,53,110,12,0,6,0,8,N,1,2,1
78.9,1.7,M,51,0,0,0,6,4,0,N,1,2,1
65.09,1.62,M,30,0,0,2,5,0,0,N,1,1,1
83.95,1.79,V,63,100,1,2,7,8,0,N,3,4,4
61.5,1.55,M,32,0,0,0,7,0,0,S,0,0,1
95.37,1.74,M,45,0,3,4,0,0,0,N,1,0,0
81.57,1.68,M,52,60,0,1,6,0,0,N,1,1,1
89.92,1.74,V,37,100,0,3,0,0,3,N,1,2,1
74.7,1.81,V,31,0,0,0,0,0,0,N,1,4,4
83.4,1.69,V,61,0,0,2,1,9,0,N,1,2,3
64.92,1.68,M,44,0,0,1,10,8,0,N,1,3,3
85.8,1.68,M,61,0,0,4,0,0,0,N,1,2,1
96.44,1.79,V,29,0,13,4,0,0,0,N,2,4,4
79.34,1.64,M,77,0,1,2,2,8,0,N,1,3,4
87.04,1.54,M,41,0,21,5,6,3,2,N,1,1,0
58.26,1.65,M,36,0,0,5,12,5,0,N,1,3,2
81.65,1.61,M,80,0,0,0,2,0,0,N,1,1,0
78.14,1.65,M,56,0,0,3,2,9,0,N,1,2,2
66.3,1.6,M,34,0,0,0,9,5,0,N,0,0,0
59.76,1.72,V,36,110,0,0,17,8,3,N,2,3,3
84.54,1.85,V,35,0,0,5,6,7,0,N,0,2,3
72.68,1.77,V,24,0,0,2,10,7,0,N,1,2,2
93.24,1.76,V,24,160,0,5,3,4,0,N,2,1,2
47.24,1.62,M,27,0,0,0,30,16,0,N,2,3,2
73.69,1.79,V,38,0,0,0,0,0,0,N,2,4,4
71.89,1.72,V,51,0,0,2,1,1,0,N,2,3,4
73.98,1.7,M,42,0,0,0,0,0,0,N,1,3,3
80.59,1.65,M,50,0,3,4,0,5,0,N,2,2,4
82.67,1.66,M,49,40,0,4,4,6,0,N,0,2,1
56.84,1.69,V,33,0,0,3,15,1,0,N,1,3,3
65.09,1.64,V,24,10,8,0,17,14,0,S,2,1,0
81.44,1.74,V,28,150,0,5,0,4,NA,N,2,4,3
98.98,1.64,M,41,0,16,2,0,0,0,N,0,1,1
68.42,1.74,V,18,80,0,0,7,6,0,N,1,2,2
68.4,1.58,M,25,0,10,0,6,4,0,N,1,3,3
75.43,1.7,M,31,20,4,2,7,4,0,N,0,3,4
63.25,1.62,M,33,0,10,0,9,0,0,S,1,2,2
72.36,1.74,V,30,0,0,0,8,7,0,S,0,2,1
67.46,1.68,M,31,0,1,3,12,7,0,N,0,1,1
67.8,1.78,V,30,40,5,0,17,12,0,N,1,3,4
89.3,1.7,M,50,150,0,4,6,0,0,N,0,1,2
86.81,1.78,V,18,100,3,1,0,0,0,N,3,3,3
65.25,1.82,V,56,0,0,0,14,4,0,S,4,3,3
86.99,1.7,V,59,60,4,3,8,3,0,N,1,2,2
78.54,1.61,M,49,70,13,0,4,0,0,N,2,4,4
55.67,1.64,V,35,0,0,0,12,5,0,N,2,3,2
69.07,1.78,V,37,0,0,2,3,3,0,N,3,4,4
94.22,1.62,M,38,0,18,5,0,1,0,S,0,2,1
77.14,1.58,M,45,110,3,2,6,0,0,N,1,1,0
96.5,1.71,M,26,100,10,2,0,0,0,N,2,3,2
79.69,1.69,M,48,190,0,3,10,0,3,S,0,3,1
75.09,1.78,V,21,0,5,3,7,11,0,N,3,3,4
91.75,1.67,V,27,0,17,0,0,2,0,N,1,1,0
85.15,1.66,V,69,0,22,0,18,6,0,N,1,2,3
64.7,1.67,M,18,0,0,2,2,2,0,N,1,3,3
88.97,1.77,V,46,40,0,0,2,7,0,N,1,2,1
79.69,1.69,V,44,30,0,6,5,0,0,N,0,2,2
85.13,1.82,V,35,0,3,0,4,0,0,N,1,2,2
50.39,1.62,M,51,0,6,0,25,8,0,N,2,3,3
59.82,1.7,M,22,0,0,5,8,5,0,N,2,4,2
69.39,1.76,V,32,60,8,0,16,4,4,N,1,1,2
77.21,1.72,V,57,0,6,0,14,9,0,N,1,3,2
71.37,1.66,V,37,0,0,0,0,0,0,N,1,2,2
71.53,1.73,V,18,0,0,0,11,13,0,N,0,1,0
95.1,1.67,M,28,0,10,0,0,0,0,N,0,0,1
87.29,1.67,M,43,0,8,8,0,0,2,N,1,2,2
81.74,1.78,V,21,0,0,0,0,0,0,N,1,1,1
56.7,1.56,M,33,0,0,0,0,0,0,N,2,3,3
76.78,1.63,M,18,0,8,0,0,0,0,N,2,2,2
63.28,1.74,V,28,0,0,1,12,5,0,N,1,3,2
88.02,1.71,M,35,0,0,1,0,7,0,N,0,0,1
52.36,1.61,M,36,0,0,1,8,0,0,S,2,4,4
80.53,1.74,V,44,0,5,6,11,10,0,N,0,2,2
73.24,1.65,M,62,0,0,9,0,0,0,N,2,4,4
85.38,1.74,V,52,0,0,4,0,0,0,S,1,2,2
73.62,1.61,M,63,110,0,3,0,3,3,N,1,4,4
66.14,1.73,V,27,0,0,0,14,7,0,N,1,1,1
85.38,1.71,V,57,0,0,0,0,10,0,N,1,2,3
69.16,1.67,M,27,60,0,1,0,9,0,N,2,4,4
106.27,1.75,V,42,0,19,4,0,0,0,N,2,3,4
46.66,1.61,M,36,0,7,3,21,9,0,N,2,4,3
83.52,1.7,M,81,0,0,0,4,6,0,N,1,1,2
59.4,1.67,M,30,0,0,2,3,3,1,N,4,4,4
70.41,1.72,M,75,0,0,0,16,11,4,N,1,1,0
61.43,1.59,V,29,0,0,2,5,3,0,N,1,3,2
75.44,1.71,V,26,0,5,0,3,3,1,N,0,2,3
104.65,1.8,V,28,0,13,0,1,8,0,N,0,1,0
68.81,1.63,M,26,60,0,0,10,1,0,N,0,0,0
85.9,1.85,V,53,0,10,0,9,1,0,N,1,3,3
79.61,1.76,V,46,0,0,3,0,4,0,N,1,3,1
85.49,1.76,V,50,0,0,3,8,2,0,N,2,0,0
94.02,1.75,V,33,0,6,3,0,12,0,N,1,2,3
68.63,1.51,M,63,20,13,0,10,5,0,N,1,3,4
98.54,1.78,V,60,0,6,5,0,0,0,N,0,1,3
64.92,1.68,M,54,0,0,2,5,0,0,N,2,4,2
92.3,1.72,V,48,0,7,2,0,8,0,N,1,3,4
83.94,1.76,M,45,70,0,1,9,12,2,S,1,1,1
96.53,1.68,M,75,90,0,0,0,7,0,N,1,2,2
101.07,1.78,M,20,10,18,3,5,0,0,N,1,2,0
82.67,1.66,M,64,190,0,1,7,5,7,N,0,1,1
62.73,1.78,M,40,0,0,0,12,3,0,N,1,1,3
91.21,1.66,V,38,90,0,4,0,0,0,N,1,2,1
100.25,1.77,V,44,0,12,0,0,0,0,N,0,1,1
78.18,1.79,V,35,0,2,0,0,0,0,N,2,4,3
76.33,1.72,V,56,30,0,0,10,6,1,N,0,2,2
114.94,1.82,V,52,0,0,7,0,7,0,N,0,0,0
95.9,1.8,V,60,0,11,1,0,8,0,N,3,4,4
80.34,1.7,M,23,0,13,0,7,14,0,N,2,4,3
53.67,1.63,M,25,0,4,0,16,10,3,S,1,4,2
67.79,1.66,M,27,0,0,0,1,0,0,N,2,3,1
113.63,1.85,V,47,110,0,2,2,0,0,N,0,0,2
60.98,1.7,M,34,0,0,0,14,8,0,N,1,3,2
107.89,1.8,V,45,0,10,0,0,2,0,N,0,1,2
62.16,1.58,M,18,0,0,0,3,9,0,N,1,1,1
54.73,1.72,V,35,0,16,1,29,6,0,N,3,3,4
75.39,1.74,V,28,0,0,2,9,7,0,N,0,0,0
105.35,1.75,V,78,30,6,2,1,0,0,N,0,1,1
91.9,1.6,M,55,0,21,1,0,0,0,N,1,3,4
93.15,1.67,M,47,30,15,0,8,0,0,N,0,1,0
82.43,1.61,M,19,0,12,2,0,0,0,N,0,0,0
69.76,1.57,M,36,0,0,0,0,0,0,N,0,1,1
61.61,1.85,V,18,0,0,0,17,3,0,N,3,4,4
100.29,1.72,V,36,0,20,0,0,1,2,N,2,2,1
77.43,1.66,V,59,0,0,3,0,8,0,N,2,3,3
63.29,1.7,V,51,0,0,0,15,6,0,N,1,1,1
82.38,1.83,V,24,0,0,1,0,0,0,N,0,2,2
106.06,1.79,V,18,0,10,0,1,6,0,S,1,1,2
94.44,1.83,V,47,0,0,4,0,0,3,N,1,1,0
78.8,1.61,M,19,0,10,0,0,0,0,N,0,2,2
80.92,1.7,M,67,0,0,6,0,0,0,N,1,3,3
70.51,1.65,M,31,0,4,5,0,0,0,N,1,3,4
95.33,1.81,V,46,0,4,3,3,2,0,N,1,2,2
69.73,1.73,M,22,0,0,1,0,1,0,N,2,4,4
63.65,1.66,M,48,10,0,3,9,0,0,N,1,1,2
100.86,1.73,V,37,0,12,3,0,0,0,N,2,1,0
70.86,1.62,V,55,10,0,0,0,0,0,N,1,3,4
90.65,1.71,V,61,110,0,1,0,0,0,N,2,3,3
77.16,1.62,M,57,0,9,3,5,0,0,N,1,3,3
82.41,1.68,M,41,0,0,5,8,10,0,N,0,0,0
60.17,1.59,M,31,0,8,5,16,3,0,N,0,2,2
72.52,1.71,V,34,0,0,4,3,6,0,N,2,3,3
110.48,1.8,V,35,170,4,0,0,0,2,N,0,2,2
84.61,1.72,V,21,0,9,0,0,4,0,N,1,2,2
74.39,1.58,M,18,0,13,3,0,0,0,N,1,3,3
73.07,1.67,V,53,0,0,0,0,0,0,N,1,2,3
54.99,1.65,M,19,0,0,0,10,2,0,N,2,3,4
98.26,1.87,V,62,0,6,0,7,0,0,N,0,2,2
71.06,1.71,V,54,0,0,0,11,4,0,N,2,2,2
47.76,1.62,V,65,0,0,0,24,4,0,N,2,2,3
68.61,1.66,M,42,0,0,6,6,1,0,N,1,2,3
81,1.8,V,67,0,0,0,15,18,2,N,0,1,1
78.71,1.73,V,35,10,0,0,9,0,0,N,0,0,1
92.49,1.75,V,38,0,2,8,0,0,0,N,1,3,2
60.35,1.56,M,52,0,0,0,0,0,0,N,1,3,4
80.79,1.78,V,49,0,0,4,7,7,0,S,1,2,1
68.33,1.67,M,18,0,1,0,1,1,0,N,1,1,2
74.91,1.61,M,35,0,2,2,0,5,0,N,2,1,0
67.68,1.75,V,50,0,0,4,9,0,0,N,4,4,4
86.25,1.69,V,43,0,0,3,0,9,0,N,0,1,2
76.61,1.71,M,34,0,10,0,0,0,0,N,4,4,4
70,1.57,M,47,0,0,4,0,6,0,N,1,3,1
68.76,1.62,M,26,0,0,2,0,0,0,N,3,2,0
55.12,1.75,V,18,0,0,2,12,2,0,N,1,3,4
68.23,1.62,M,39,0,0,0,0,3,0,N,1,2,3
96,1.6,M,41,80,12,0,0,0,0,N,1,1,0
71.93,1.71,V,43,0,0,2,0,4,5,N,0,3,2
77.32,1.63,M,37,30,0,1,6,5,0,N,0,0,0
55.12,1.75,V,18,50,3,1,25,7,0,N,4,3,4
80.76,1.72,V,18,50,0,3,0,0,0,N,0,2,2
88.08,1.78,V,35,0,0,0,0,0,0,N,1,3,2
99.59,1.81,V,18,60,11,0,4,0,0,N,1,2,2
93.57,1.71,V,28,0,12,4,6,11,0,N,1,3,3
70.2,1.64,M,20,0,0,0,0,0,0,N,0,2,0
71.89,1.72,M,50,0,0,0,0,0,0,N,1,4,4
53.52,1.64,M,37,0,0,0,13,7,0,N,1,3,3
77.85,1.63,M,24,100,0,5,1,7,0,N,0,2,3
104.39,1.85,V,25,60,8,1,6,3,0,N,0,1,2
59.21,1.77,V,38,0,1,0,13,10,0,N,2,4,4
70.85,1.74,V,26,0,0,0,9,3,0,N,1,1,0
95.01,1.81,V,27,90,0,0,0,0,2,N,0,1,0
73.39,1.71,M,18,0,0,0,0,0,2,N,1,1,0
84.83,1.69,M,66,0,0,3,0,0,1,N,0,0,1
60.48,1.54,M,40,0,0,0,9,8,0,N,0,1,0
112.09,1.75,M,40,0,22,0,0,0,0,N,0,2,2
97.75,1.77,V,27,0,16,1,0,0,0,N,2,3,2
95.47,1.73,V,38,0,10,0,0,4,0,N,0,2,1
66.5,1.81,V,29,0,0,0,12,5,0,N,2,2,2
76.05,1.66,M,71,0,0,0,5,8,0,N,1,2,1
92.64,1.74,V,25,40,7,0,9,7,0,N,1,0,0
59.88,1.61,M,39,0,0,0,9,7,0,N,2,2,2
63,1.7,V,50,0,0,1,7,0,0,N,2,3,3
79.31,1.68,V,36,0,0,5,0,0,0,N,1,2,1
55.12,1.75,V,40,0,0,1,27,7,0,N,1,3,2
84.47,1.82,V,35,0,0,0,0,10,0,N,2,3,4
98.26,1.7,V,51,220,0,0,2,4,5,N,1,2,1
88.59,1.73,V,47,0,0,6,0,0,0,N,1,1,1
74.05,1.65,M,28,0,0,3,0,4,0,N,0,2,3
71.27,1.64,M,43,30,5,3,6,6,0,N,1,4,4
97.19,1.74,V,51,120,6,0,0,0,0,N,2,3,4
82.41,1.68,M,34,120,0,4,3,6,0,N,3,4,4
64.92,1.68,V,38,0,0,1,5,0,0,N,2,4,4
79.22,1.65,M,37,80,0,6,0,0,0,N,2,4,3
80.44,1.68,M,51,0,0,2,3,3,0,N,0,1,0
67.71,1.62,M,36,0,0,2,0,3,0,N,2,2,2
74.82,1.73,M,44,0,3,3,7,5,0,N,2,3,2
74.46,1.67,M,22,0,4,2,0,0,0,N,1,1,2
79.22,1.65,M,41,0,0,5,0,0,0,N,0,1,3
79.07,1.64,M,55,0,0,5,0,0,0,N,1,3,3
58.38,1.55,M,58,0,0,0,16,20,0,N,0,1,2
79.88,1.72,V,68,10,9,0,8,1,0,N,2,4,4
81.9,1.81,V,54,0,9,0,10,10,0,N,2,4,4
62.07,1.74,V,41,0,6,4,17,8,4,N,0,2,2
85.97,1.71,M,63,0,0,1,0,0,0,N,1,2,3
70.03,1.73,V,57,60,0,0,8,2,0,N,2,3,4
70.26,1.69,M,35,0,10,6,22,2,0,N,0,0,0
79.31,1.68,M,18,0,0,2,0,0,0,N,0,0,0
74.6,1.65,M,22,80,3,0,0,7,0,N,2,2,3
73.92,1.73,V,18,0,9,1,12,4,0,N,0,1,0
60.25,1.74,V,57,0,2,0,17,0,0,N,1,3,3
57.58,1.75,V,50,0,3,0,13,5,0,N,3,4,4
69.4,1.58,M,18,110,11,1,15,7,0,N,1,2,3
79.47,1.7,M,80,0,0,0,9,11,0,N,1,3,2
84.24,1.62,M,28,30,0,3,0,8,0,N,0,1,0
43.8,1.56,M,36,80,13,0,41,22,7,N,0,1,2
70.74,1.75,V,29,0,0,6,1,7,0,N,3,4,4
90.23,1.72,V,67,0,0,2,0,0,0,N,1,2,1
93.55,1.76,V,24,70,0,2,2,12,0,N,0,0,0
73.33,1.73,V,38,0,3,2,1,0,0,N,2,4,4
47.82,1.63,M,18,0,2,0,16,7,0,N,2,3,3
100.57,1.77,V,91,20,3,3,6,6,0,N,1,0,0
66.47,1.7,M,31,0,0,0,13,10,0,N,0,1,2
85.53,1.77,V,20,0,19,0,12,11,0,N,2,4,4
79.03,1.68,M,45,0,0,0,0,8,0,N,1,2,3
106.14,1.71,V,50,20,20,4,0,0,0,N,2,3,3
74.65,1.76,V,37,0,0,1,0,0,0,N,3,3,3
97.63,1.72,V,50,0,9,0,0,4,0,N,0,2,3
70.76,1.71,V,35,0,4,2,13,7,0,N,1,1,2
93.64,1.8,V,33,0,0,0,0,1,0,N,1,0,0
81.38,1.83,V,40,10,0,0,0,0,0,N,2,3,2
74.83,1.69,M,40,100,0,4,0,3,4,N,2,4,4
70.49,1.79,V,33,0,0,2,1,4,0,N,1,3,3
49.6,1.66,M,31,0,0,4,21,10,0,N,2,2,3
88.97,1.77,V,25,0,0,0,0,2,0,N,0,1,0
85.7,1.59,M,55,0,7,0,1,7,0,N,1,1,1
83.95,1.67,M,51,30,0,0,6,11,0,N,0,1,1
77.25,1.67,M,29,0,3,3,8,13,0,N,1,1,1
80.77,1.63,M,67,0,3,6,0,5,0,N,1,3,3
45.35,1.57,M,23,0,0,1,14,0,0,N,1,4,3
81.65,1.72,V,58,0,0,8,4,3,0,N,2,3,3
80.5,1.63,M,39,0,6,0,11,13,1,N,0,0,1
93.1,1.75,V,72,0,0,1,5,0,0,N,0,0,0
74.75,1.6,M,50,0,14,1,8,6,1,N,2,3,2
56.45,1.68,M,22,0,0,6,18,8,0,N,2,2,2
52.57,1.56,M,57,0,3,0,17,14,1,S,3,4,4
61.94,1.62,M,26,70,0,2,8,7,2,N,1,2,3
94.96,1.72,M,23,0,11,0,0,2,0,N,1,1,1
116.16,1.76,V,50,200,9,4,7,3,0,N,1,1,0
72.36,1.74,V,36,0,0,4,10,9,0,N,1,2,1
66.55,1.69,V,41,0,0,1,0,0,0,N,1,4,4
60.71,1.65,M,18,180,0,0,16,7,2,N,1,2,2
63,1.7,V,43,0,0,0,17,0,0,N,0,1,1
85.84,1.77,V,47,0,0,0,0,0,2,N,0,2,0
74.54,1.69,V,56,80,0,0,7,4,0,N,2,4,3
114.24,1.69,V,50,70,23,3,1,8,0,N,0,0,1
80.52,1.77,V,31,0,0,2,2,3,0,N,0,2,1
95.73,1.82,V,26,50,3,4,0,3,7,N,0,0,0
49.86,1.62,M,27,0,0,0,23,13,0,N,0,1,1
87.15,1.79,V,57,0,0,0,0,0,5,N,1,2,0
61.69,1.61,M,30,0,0,0,16,12,0,N,0,0,0
78.11,1.74,V,30,0,5,7,5,0,0,N,1,3,4
73.57,1.66,M,46,40,3,0,10,9,0,N,1,0,1
75.08,1.74,V,52,0,5,3,16,11,0,N,2,2,2
81.46,1.77,M,38,0,0,6,1,0,0,N,1,2,3
80.16,1.68,V,33,0,0,0,2,2,0,N,0,1,1
42.14,1.53,M,48,0,0,0,9,6,7,N,1,3,4
80.32,1.67,M,47,0,0,2,0,0,0,N,0,1,0
73.98,1.71,M,44,0,0,3,7,0,0,N,0,3,1
70.32,1.76,V,33,50,0,2,4,0,0,N,4,4,4
81.87,1.71,M,46,90,0,0,0,6,NA,N,2,4,4
52.1,1.61,M,33,20,1,0,10,2,3,N,2,3,4
74.95,1.66,M,32,0,0,3,0,0,0,N,0,1,2
86.83,1.8,V,42,0,0,5,6,0,0,N,1,1,1
70.41,1.72,V,51,20,0,0,13,5,4,N,1,1,1
65.54,1.6,M,31,0,0,4,4,2,1,N,1,2,2
49.6,1.66,M,18,0,3,2,16,0,7,N,1,2,2
87.59,1.75,V,52,0,7,4,0,0,0,N,2,4,4
74.27,1.71,V,55,0,0,0,2,0,0,N,1,3,4
85.51,1.81,V,34,0,0,0,0,6,0,N,2,1,2
80.16,1.68,M,47,0,0,3,1,1,0,N,2,2,1
80.46,1.66,M,36,150,0,0,1,1,2,N,1,2,2
58.65,1.59,M,35,0,7,2,6,3,0,N,2,4,4
64.16,1.58,M,32,0,2,0,0,12,2,N,1,3,4
88.48,1.65,M,54,110,6,0,0,3,0,N,2,2,4
80.24,1.75,V,52,0,0,6,0,0,0,N,1,2,4
81.04,1.56,M,48,0,0,3,0,0,0,N,0,0,0
71.92,1.66,M,41,0,0,0,0,0,0,N,1,3,2
68.02,1.68,M,18,0,14,1,11,1,0,N,1,3,3
79.2,1.67,M,63,50,0,0,0,0,0,N,2,2,2
66.47,1.7,M,18,0,0,2,3,4,0,N,1,2,3
84.22,1.63,M,63,30,0,0,0,7,0,N,1,1,1
53.85,1.59,M,46,0,0,0,0,1,4,N,2,4,4
80.19,1.66,M,49,0,7,1,5,2,0,N,1,2,1
73.87,1.74,V,34,0,0,0,9,0,2,N,0,0,0
94.87,1.73,M,31,0,24,0,15,13,0,N,2,3,4
60.56,1.79,M,56,0,0,0,16,8,0,N,2,4,4
74.66,1.63,M,33,0,0,1,0,2,0,N,1,0,1
73.3,1.66,M,67,30,0,0,9,19,0,N,3,4,4
76.99,1.61,V,40,0,4,3,3,0,0,N,0,1,1
60.67,1.6,M,40,40,0,0,6,2,0,N,3,4,4
96.18,1.77,V,18,100,9,3,0,6,0,N,3,3,3
66.38,1.67,M,28,0,4,0,4,10,0,N,3,4,4
72.08,1.64,M,34,0,0,5,0,0,0,N,1,2,3
82.56,1.81,V,18,40,0,1,0,4,0,N,1,4,4
82.08,1.75,V,71,70,0,4,13,5,0,N,0,2,3
